time,pos,vel,torque
5.329635839292026667e+00,-4.818381073281464699e-01,2.014316761609214801e+00,4.973143316008255543e-01
5.331302913373757058e+00,-4.784184087639369864e-01,2.030850830701362408e+00,5.007350657901529223e-01
5.332969987455487448e+00,-4.749710041678310568e-01,2.047290065684004290e+00,5.041557999794802347e-01
5.334637061537217839e+00,-4.714960844803965379e-01,2.063634211015857201e+00,5.075765341688075472e-01
5.336304135618948230e+00,-4.679938406422011199e-01,2.079883011155638783e+00,5.109972683581349706e-01
5.337971209700678621e+00,-4.644644635938127153e-01,2.096036210562066238e+00,5.144180025474622830e-01
5.339638283782409012e+00,-4.609081442757992919e-01,2.112093553693856762e+00,5.178387367367895955e-01
5.341305357864139403e+00,-4.573250736287285401e-01,2.128054785009727556e+00,5.212594709261169079e-01
5.342972431945869793e+00,-4.537154425931683166e-01,2.143919648968396263e+00,5.246802051154442204e-01
5.344639506027600184e+00,-4.500794421096865339e-01,2.159687890028578749e+00,5.281009393047716438e-01
5.346306580109330575e+00,-4.464172631188509377e-01,2.175359252648994435e+00,5.315216734940989562e-01
5.347973654191060966e+00,-4.427290965612294960e-01,2.190933481288359186e+00,5.349424076834262687e-01
5.349640728272791357e+00,-4.390151333773899545e-01,2.206410320405390646e+00,5.383631418727536921e-01
5.351307802354521748e+00,-4.352755645079002256e-01,2.221789514458806014e+00,5.417838760620810046e-01
5.352974876436252138e+00,-4.315105808933279996e-01,2.237070807907322934e+00,5.452046102514083170e-01
5.354641950517982529e+00,-4.277203734742412999e-01,2.252253945209657271e+00,5.486253444407356294e-01
5.356309024599712920e+00,-4.239051331912079279e-01,2.267338670824528002e+00,5.520460786300629419e-01
5.357976098681443311e+00,-4.200650509847956848e-01,2.282324729210651881e+00,5.554668128193903653e-01
5.359643172763173702e+00,-4.162003177955723721e-01,2.297211864826745664e+00,5.588875470087176778e-01
5.361310246844904093e+00,-4.123111245641059019e-01,2.311999822131526994e+00,5.623082811980449902e-01
5.362977320926634484e+00,-4.083976622309640758e-01,2.326688345583714401e+00,5.657290153873724137e-01
5.364644395008364874e+00,-4.044601217367149171e-01,2.341277179642021977e+00,5.691497495766997261e-01
5.366311469090095265e+00,-4.004986940219260050e-01,2.355766068765170029e+00,5.725704837660270385e-01
5.367978543171825656e+00,-3.965135700271652519e-01,2.370154757411874424e+00,5.759912179553543510e-01
5.369645617253556047e+00,-3.925049406930006257e-01,2.384442990040851917e+00,5.794119521446816634e-01
5.371312691335286438e+00,-3.884729969599998167e-01,2.398630511110821484e+00,5.828326863340090869e-01
5.372979765417016829e+00,-3.844179297687307928e-01,2.412717065080499435e+00,5.862534205233363993e-01
5.374646839498747219e+00,-3.803399300597612998e-01,2.426702396408602080e+00,5.896741547126637117e-01
5.376313913580477610e+00,-3.762391887736591944e-01,2.440586249553848397e+00,5.930948889019911352e-01
5.377980987662208001e+00,-3.721158968509923892e-01,2.454368368974955139e+00,5.965156230913184476e-01
5.379648061743938392e+00,-3.679702452323286854e-01,2.468048499130638174e+00,5.999363572806457601e-01
5.381315135825668783e+00,-3.638024248582359399e-01,2.481626384479617364e+00,6.033570914699730725e-01
5.382982209907399174e+00,-3.596126266692820095e-01,2.495101769480607246e+00,6.067778256593003849e-01
5.384649283989129565e+00,-3.554010416060345845e-01,2.508474398592327237e+00,6.101985598486276974e-01
5.386316358070859955e+00,-3.511678606090616883e-01,2.521744016273493649e+00,6.136192940379551208e-01
5.387983432152590346e+00,-3.469132746189311223e-01,2.534910366982823238e+00,6.170400282272824333e-01
5.389650506234320737e+00,-3.426374745762106877e-01,2.547973195179034089e+00,6.204607624166098567e-01
5.391317580316051128e+00,-3.383406514214682415e-01,2.560932245320844292e+00,6.238814966059371692e-01
5.392984654397781519e+00,-3.340229960952716959e-01,2.573787261866969267e+00,6.273022307952644816e-01
5.394651728479511910e+00,-3.296846995381887968e-01,2.586537989276126659e+00,6.307229649845917940e-01
5.396318802561242300e+00,-3.253259526907874011e-01,2.599184172007034554e+00,6.341436991739191065e-01
5.397985876642972691e+00,-3.209469464936354210e-01,2.611725554518410153e+00,6.375644333632464189e-01
5.399652950724703082e+00,-3.165478718873006025e-01,2.624161881268969765e+00,6.409851675525738424e-01
5.401320024806433473e+00,-3.121289198123508579e-01,2.636492896717431922e+00,6.444059017419011548e-01
5.402987098888163864e+00,-3.076902812093540995e-01,2.648718345322512935e+00,6.478266359312285783e-01
5.404654172969894255e+00,-3.032321470188779622e-01,2.660837971542930447e+00,6.512473701205558907e-01
5.406321247051624646e+00,-2.987547081814904137e-01,2.672851519837401657e+00,6.546681043098832031e-01
5.407988321133355036e+00,-2.942581556377593111e-01,2.684758734664643764e+00,6.580888384992105156e-01
5.409655395215085427e+00,-2.897426803282525665e-01,2.696559360483373968e+00,6.615095726885378280e-01
5.411322469296815818e+00,-2.852084731935377593e-01,2.708253141752309912e+00,6.649303068778651404e-01
5.412989543378546209e+00,-2.806557251741830794e-01,2.719839822930168793e+00,6.683510410671925639e-01
5.414656617460276600e+00,-2.760846272107561061e-01,2.731319148475667369e+00,6.717717752565198763e-01
5.416323691542006991e+00,-2.714953702438247518e-01,2.742690862847523725e+00,6.751925094458472998e-01
5.417990765623737381e+00,-2.668881452139569843e-01,2.753954710504453729e+00,6.786132436351746122e-01
5.419657839705467772e+00,-2.622631430617203829e-01,2.765110435905176356e+00,6.820339778245019247e-01
5.421324913787198163e+00,-2.576205547276830821e-01,2.776157783508408361e+00,6.854547120138292371e-01
5.422991987868928554e+00,-2.529605711524127720e-01,2.787096497772865611e+00,6.888754462031565495e-01
5.424659061950658945e+00,-2.482833832764772819e-01,2.797926323157267081e+00,6.922961803924838620e-01
5.426326136032389336e+00,-2.435891820404445240e-01,2.808647004120329971e+00,6.957169145818112854e-01
5.427993210114119726e+00,-2.388781583848822443e-01,2.819258285120770147e+00,6.991376487711385979e-01
5.429660284195850117e+00,-2.341505032503584105e-01,2.829759910617306140e+00,7.025583829604660213e-01
5.431327358277580508e+00,-2.294064075774407407e-01,2.840151625068654706e+00,7.059791171497933338e-01
5.432994432359310899e+00,-2.246460623066971751e-01,2.850433172933533932e+00,7.093998513391206462e-01
5.434661506441041290e+00,-2.198696583786955427e-01,2.860604298670659684e+00,7.128205855284479586e-01
5.436328580522771681e+00,-2.150773867340036172e-01,2.870664746738749606e+00,7.162413197177752711e-01
5.437995654604502072e+00,-2.102694383131893385e-01,2.880614261596522230e+00,7.196620539071025835e-01
5.439662728686232462e+00,-2.054460040568204526e-01,2.890452587702693421e+00,7.230827880964300070e-01
5.441329802767962853e+00,-2.006072749054648163e-01,2.900179469515980824e+00,7.265035222857573194e-01
5.442996876849693244e+00,-1.957534417996903975e-01,2.909794651495101636e+00,7.299242564750847428e-01
5.444663950931423635e+00,-1.908846956800648864e-01,2.919297878098773502e+00,7.333449906644120553e-01
5.446331025013154026e+00,-1.860012274871562232e-01,2.928688893785713176e+00,7.367657248537393677e-01
5.447998099094884417e+00,-1.811032281615322093e-01,2.937967443014639191e+00,7.401864590430666802e-01
5.449665173176613919e+00,-1.761908886437632826e-01,2.947133270244261638e+00,7.436071932323922162e-01
5.451332247258344310e+00,-1.712643998744120544e-01,2.956186119933309708e+00,7.470279274217195287e-01
5.452999321340074701e+00,-1.663239527940491014e-01,2.965125736540494827e+00,7.504486616110468411e-01
5.454666395421805092e+00,-1.613697383432420585e-01,2.973951864524534194e+00,7.538693958003741535e-01
5.456333469503535483e+00,-1.564019474625589212e-01,2.982664248344145452e+00,7.572901299897015770e-01
5.458000543585265874e+00,-1.514207710925675465e-01,2.991262632458044912e+00,7.607108641790288894e-01
5.459667617666996264e+00,-1.464264001738356524e-01,2.999746761324951549e+00,7.641315983683563129e-01
5.461334691748726655e+00,-1.414190256469312068e-01,3.008116379403581231e+00,7.675523325576836253e-01
5.463001765830457046e+00,-1.363988384524219277e-01,3.016371231152652044e+00,7.709730667470109378e-01
5.464668839912187437e+00,-1.313660295308758108e-01,3.024511061030879855e+00,7.743938009363382502e-01
5.466335913993917828e+00,-1.263207898228606019e-01,3.032535613496984528e+00,7.778145351256655626e-01
5.468002988075648219e+00,-1.212633102689440884e-01,3.040444633009680597e+00,7.812352693149928751e-01
5.469670062157378609e+00,-1.161937818096942382e-01,3.048237864027686594e+00,7.846560035043202985e-01
5.471337136239109000e+00,-1.111123953856788943e-01,3.055915051009720163e+00,7.880767376936476110e-01
5.473004210320839391e+00,-1.060193419374657886e-01,3.063475938414498057e+00,7.914974718829750344e-01
5.474671284402569782e+00,-1.009148124056227502e-01,3.070920270700736587e+00,7.949182060723023469e-01
5.476338358484300173e+00,-9.579899773071776092e-02,3.078247792327155175e+00,7.983389402616296593e-01
5.478005432566030564e+00,-9.067208885331863588e-02,3.085458247752469685e+00,8.017596744509569717e-01
5.479672506647760954e+00,-8.553427671399313481e-02,3.092551381435396873e+00,8.051804086402842842e-01
5.481339580729491345e+00,-8.038575225330907292e-02,3.099526937834655271e+00,8.086011428296115966e-01
5.483006654811221736e+00,-7.522670641183445972e-02,3.106384661408962078e+00,8.120218770189390201e-01
5.484673728892952127e+00,-7.005733013013704102e-02,3.113124296617033160e+00,8.154426112082663325e-01
5.486340802974682518e+00,-6.487781434878464593e-02,3.119745587917586604e+00,8.188633453975937559e-01
5.488007877056412909e+00,-5.968835000834503413e-02,3.126248279769340943e+00,8.222840795869210684e-01
5.489674951138143300e+00,-5.448912804938618737e-02,3.132632116631012043e+00,8.257048137762483808e-01
5.491342025219873690e+00,-4.928033941247601801e-02,3.138896842961316214e+00,8.291255479655756933e-01
5.493009099301604081e+00,-4.406217503818218861e-02,3.145042203218973320e+00,8.325462821549030057e-01
5.494676173383334472e+00,-3.883482586707255602e-02,3.151067941862698785e+00,8.359670163442303181e-01
5.496343247465064863e+00,-3.359848283971501870e-02,3.156973803351209806e+00,8.393877505335577416e-01
5.498010321546795254e+00,-2.835333689667751678e-02,3.162759532143224472e+00,8.428084847228850540e-01
5.499677395628525645e+00,-2.309957897852772668e-02,3.168424872697460426e+00,8.462292189122124775e-01
5.501344469710256035e+00,-1.783740002583357465e-02,3.173969569472633090e+00,8.496499531015397899e-01
5.503011543791986426e+00,-1.256699097916280650e-02,3.179393366927461884e+00,8.530706872908671023e-01
5.504678617873716817e+00,-7.288542779083417855e-03,3.184696009520662674e+00,8.564914214801944148e-01
5.506345691955447208e+00,-2.002246366163223934e-03,3.189877241710952660e+00,8.599121556695217272e-01
5.508012766037177599e+00,3.291707319030112711e-03,3.194936807957049929e+00,8.633328898588490397e-01
5.509679840118907990e+00,8.593127335928485433e-03,3.199874452717672124e+00,8.667536240481763521e-01
5.511346914200638381e+00,1.390182274396423168e-02,3.204689920451534224e+00,8.701743582375038866e-01
5.513013988282368771e+00,1.921760260256948072e-02,3.209382955617356536e+00,8.735950924268311990e-01
5.514681062364099162e+00,2.454027597117630632e-02,3.213953302673854484e+00,8.770158266161585114e-01
5.516348136445829553e+00,2.986965190921692104e-02,3.218400706079744822e+00,8.804365608054858239e-01
5.518015210527559944e+00,3.520553947612356516e-02,3.222724910293746969e+00,8.838572949948131363e-01
5.519682284609290335e+00,4.054774773132829857e-02,3.226925659774576349e+00,8.872780291841404487e-01
5.521349358691020726e+00,4.589608573426318117e-02,3.231002698980950605e+00,8.906987633734677612e-01
5.523016432772751116e+00,5.125036254436063365e-02,3.234955772371587379e+00,8.941194975627950736e-01
5.524683506854481507e+00,5.661038722105260490e-02,3.238784624405203871e+00,8.975402317521226081e-01
5.526350580936211898e+00,6.197596882377129357e-02,3.242488999540516392e+00,9.009609659414499205e-01
5.528017655017942289e+00,6.734691641194895384e-02,3.246068642236243917e+00,9.043817001307772330e-01
5.529684729099672680e+00,7.272303904501761784e-02,3.249523296951103202e+00,9.078024343201045454e-01
5.531351803181403071e+00,7.810414578240953976e-02,3.252852708143809668e+00,9.112231685094318578e-01
5.533018877263133461e+00,8.349004568355666844e-02,3.256056620273082292e+00,9.146439026987591703e-01
5.534685951344863852e+00,8.888054780789145237e-02,3.259134777797640048e+00,9.180646368880864827e-01
5.536353025426594243e+00,9.427546121484595143e-02,3.262086925176196583e+00,9.214853710774137951e-01
5.538020099508324634e+00,9.967459496385216999e-02,3.264912806867470429e+00,9.249061052667413296e-01
5.539687173590055025e+00,1.050777581143425288e-01,3.267612167330181894e+00,9.283268394560686421e-01
5.541354247671785416e+00,1.104847597257489211e-01,3.270184751023042846e+00,9.317475736453959545e-01
5.543021321753515807e+00,1.158954088575036567e-01,3.272630302404773595e+00,9.351683078347232669e-01
5.544688395835246197e+00,1.213095145690387122e-01,3.274948565934093114e+00,9.385890420240505794e-01
5.546355469916976588e+00,1.267268859197866471e-01,3.277139286069714608e+00,9.420097762133778918e-01
5.548022543998706979e+00,1.321473319691793269e-01,3.279202207270357494e+00,9.454305104027052042e-01
5.549689618080437370e+00,1.375706617766488116e-01,3.281137073994741193e+00,9.488512445920325167e-01
5.551356692162167761e+00,1.429966844016274385e-01,3.282943630701578464e+00,9.522719787813598291e-01
5.553023766243898152e+00,1.484252089035474065e-01,3.284621621849588724e+00,9.556927129706873636e-01
5.554690840325628542e+00,1.538560443418406920e-01,3.286170791897491839e+00,9.591134471600146760e-01
5.556357914407358933e+00,1.592889997759394938e-01,3.287590885304000121e+00,9.625341813493419885e-01
5.558024988489089324e+00,1.647238842652760937e-01,3.288881646527833880e+00,9.659549155386693009e-01
5.559692062570819715e+00,1.701605068692825240e-01,3.290042820027711201e+00,9.693756497279966133e-01
5.561359136652550106e+00,1.755986766473910943e-01,3.291074150262346176e+00,9.727963839173239258e-01
5.563026210734280497e+00,1.810382026590338644e-01,3.291975381690457780e+00,9.762171181066512382e-01
5.564693284816010888e+00,1.864788939636428389e-01,3.292746258770765433e+00,9.796378522959785506e-01
5.566360358897741278e+00,1.919205596206504938e-01,3.293386525961982780e+00,9.830585864853060851e-01
5.568027432979471669e+00,1.973630086894886948e-01,3.293895927722827910e+00,9.864793206746333976e-01
5.569694507061202060e+00,2.028060502295898349e-01,3.294274208512020241e+00,9.899000548639607100e-01
5.571361581142932451e+00,2.082494933003857795e-01,3.294521112788275641e+00,9.933207890532880224e-01
5.573028655224662842e+00,2.136931469613090606e-01,3.294636385010309976e+00,9.967415232426153349e-01
5.574695729306393233e+00,2.191368202717915437e-01,3.294619769636843110e+00,1.000162257431942647e+00
5.576362803388123623e+00,2.245803222912655384e-01,3.294471011126591353e+00,1.003582991621269960e+00
5.578029877469854014e+00,2.300234620791629936e-01,3.294189853938270129e+00,1.007003725810597272e+00
5.579696951551584405e+00,2.354660486949163578e-01,3.293776042530599746e+00,1.010424459999924807e+00
5.581364025633314796e+00,2.409078911979576354e-01,3.293229321362296069e+00,1.013845194189252119e+00
5.583031099715045187e+00,2.463487986477189973e-01,3.292549434892074967e+00,1.017265928378579432e+00
5.584698173796775578e+00,2.517885801036324755e-01,3.291736127578657189e+00,1.020686662567906744e+00
5.586365247878505969e+00,2.572270446251304077e-01,3.290789143880755940e+00,1.024107396757234056e+00
5.588032321960236359e+00,2.626640012716449091e-01,3.289708228257090195e+00,1.027528130946561369e+00
5.589699396041966750e+00,2.680992591026083449e-01,3.288493125166379372e+00,1.030948865135888681e+00
5.591366470123697141e+00,2.735326271774523033e-01,3.287143579067336674e+00,1.034369599325215994e+00
5.593033544205427532e+00,2.789639145556094268e-01,3.285659334418682409e+00,1.037790333514543528e+00
5.594700618287157035e+00,2.843929302965088057e-01,3.284040135679133332e+00,1.041211067703869064e+00
5.596367692368887425e+00,2.898194834595884117e-01,3.282285727307407086e+00,1.044631801893196377e+00
5.598034766450617816e+00,2.952433831042776124e-01,3.280395853762218206e+00,1.048052536082523689e+00
5.599701840532348207e+00,3.006644382900085510e-01,3.278370259502286110e+00,1.051473270271851002e+00
5.601368914614078598e+00,3.060824580762130931e-01,3.276208688986329332e+00,1.054894004461178314e+00
5.603035988695808989e+00,3.114972515223236593e-01,3.273910886673062404e+00,1.058314738650505626e+00
